Key = ô,	0,002		ù	0,002252252
Key = ù, 	0,003		ã	0,003378378
Key = ý, 	0,003		ë	0,003378378
Key = ö, 	0,004		è	0,004504505
Key = þ, 	0,006		ô	0,007882883
Key = ø, 	0,006		é	0,007882883
Key = æ, 	0,007		ê	0,009009009
Key = õ, 	0,009		õ	0,010135135
Key = é, 	0,01		ñ	0,011261261
Key = ÷, 	0,012		à	0,012387387
Key = ã, 	0,013		â	0,013513514
Key = ü, 	0,014		î	0,013513514
Key = ú, 	0,014		ï	0,013513514
Key = á, 	0,014		ç	0,013513514
Key = û, 	0,016		ö	0,01463964
Key = ç, 	0,016		ü	0,021396396
Key = ÿ, 	0,018		ú	0,024774775
Key = ó, 	0,021		á	0,024774775
Key = ï, 	0,023		ò	0,028153153
Key = ä, 	0,025		ÿ	0,030405405
Key = ì, 	0,026		å	0,032657658
Key = ê, 	0,028		û	0,041666667
Key = ë, 	0,035		í	0,048423423
Key = â, 	0,038		ì	0,051801802
Key = ð, 	0,04		_	0,057432432
Key = ñ, 	0,045		ý	0,059684685
Key = ò,	0,053		ð	0,064189189
Key = í, 	0,053		æ	0,065315315
Key = à,	0,062		ó	0,070945946
Key = è, 	0,062		þ	0,109234234
Key = ¸, 	0,072		÷	0,128378378
Key = å, 	0,072			
Key = î, 	0,09			
Key = _, 	0,175			
