1.06.2011	Ср	27,9805
2.06.2011	Чт	27,9805
3.06.2011	Пт	27,9805
4.06.2011	Сб	27,9682
5.06.2011	Вс	28,0419
6.06.2011	Пн	27,8751
7.06.2011	Вт	27,7752
8.06.2011	Ср	27,7814
9.06.2011	Чт	27,6847
10.06.2011	Пт	27,7033
11.06.2011	Сб	27,7907
12.06.2011	Вс	27,7907
13.06.2011	Пн	27,7907
14.06.2011	Вт	27,7907
15.06.2011	Ср	27,7907
16.06.2011	Чт	27,8957
17.06.2011	Пт	27,8957
18.06.2011	Сб	28,19
19.06.2011	Вс	28,1778
20.06.2011	Пн	28,1778
21.06.2011	Вт	28,1778
22.06.2011	Ср	28,1783
23.06.2011	Чт	28,0118
24.06.2011	Пт	27,896
25.06.2011	Сб	28,0568
26.06.2011	Вс	28,1655
27.06.2011	Пн	28,1655
28.06.2011	Вт	28,1655
29.06.2011	Ср	28,3478
30.06.2011	Чт	28,2352
1.07.2011	Пт	28,0758
2.07.2011	Сб	27,8536
3.07.2011	Вс	27,8536
4.07.2011	Пн	27,8536
5.07.2011	Вт	27,8536
6.07.2011	Ср	27,8037
7.07.2011	Чт	27,8622
8.07.2011	Пт	27,8907
9.07.2011	Сб	27,9853
10.07.2011	Вс	27,888
11.07.2011	Пн	27,888
12.07.2011	Вт	27,888
13.07.2011	Ср	28,0839
14.07.2011	Чт	28,3842
15.07.2011	Пт	28,2557
16.07.2011	Сб	28,061
17.07.2011	Вс	28,1277
18.07.2011	Пн	28,1277
19.07.2011	Вт	28,1775
20.07.2011	Ср	28,1775
21.07.2011	Чт	28,1505
22.07.2011	Пт	28,0466
23.07.2011	Сб	27,7169
24.07.2011	Вс	27,7169
25.07.2011	Пн	27,7169
26.07.2011	Вт	27,7169
27.07.2011	Ср	27,7413
28.07.2011	Чт	27,546
29.07.2011	Пт	27,4439
30.07.2011	Сб	27,6796
31.07.2011	Вс	27,6796
1.08.2011	Пн	27,6796
2.08.2011	Вт	27,6796
3.08.2011	Ср	27,5204
4.08.2011	Чт	27,8154
5.08.2011	Пт	27,8996
6.08.2011	Сб	27,8432
7.08.2011	Вс	28,3382
8.08.2011	Пн	28,3382
9.08.2011	Вт	28,3382
